53.30635452,-6.252322674,02/02/2011,4,603378.8740930534
52.683995,-8.360236,02/02/2011,4,218504.0293105337
52.36912753,-8.464708328,02/02/2011,4,200923.35738764046
52.5713612,-8.5918849,02/02/2011,2,98696.63419405343
52.65614013,-8.629267216,02/02/2011,4,208514.41310917278
52.3773879,-8.3545602,02/02/2011,3,126346.63477620267
52.6138031,-8.3417478,02/02/2011,4,194425.50888831037
53.362684,-6.249506,02/02/2011,2,256132.98493684852
53.3913888,-6.2406539,02/02/2011,3,269981.69654592767
53.3538995,-6.2341949,03/02/2011,2,256132.98493684852
52.23227111,-8.66935264,03/02/2011,3,140628.77489560607
52.14992102,-8.636427171,03/02/2011,3,161364.38197030712
53.3223762,-6.2081122,03/02/2011,2,303410.99713951885
53.7813837,-9.6254826,03/02/2011,2,114537.58915919579
52.1924281,-8.642263658,03/02/2011,4,214437.95679097762
53.2301395,-6.65345,03/02/2011,3,228547.4904982923
53.39976464,-6.252815955,04/02/2011,4,390408.05432711233
53.686688,-8.607084,07/02/2011,4,171814.74034122634
53.2451871,-6.1194706,07/02/2011,4,542808.6539593423
51.8647133,-8.4549559,07/02/2011,3,236243.97929434676
52.8583219,-6.911075903,07/02/2011,3,136705.1063891404
53.3278743,-8.1909084,07/02/2011,3,187528.9087763746
53.3839887,-6.2065819,07/02/2011,3,279894.0508025264
52.9835073,-7.0000076,07/02/2011,3,135635.0807746037
53.3299073,-6.2652043,08/02/2011,2,289210.2733603889
52.2341379,-7.0765452,08/02/2011,4,217301.02667855987
53.2026984,-6.1121364,08/02/2011,2,239481.3231098208
53.398548,-6.427632,08/02/2011,4,292106.1622632242
53.51809026,-7.338703573,08/02/2011,3,136945.74597741428
53.3936688,-6.2909487,08/02/2011,3,214772.46766849005
53.69427156,-7.607725114,08/02/2011,4,161106.34252553782
52.2488868,-7.0992022,08/02/2011,3,136944.82977118515
53.48944351,-7.228808105,08/02/2011,3,154564.25715083955
53.3530106,-6.3693343,08/02/2011,3,236586.44456602127
53.3350984,-6.237730469,09/02/2011,4,571523.6358280947
53.65023422,-6.671233177,09/02/2011,3,156268.33241870598
51.9099232,-8.422143,09/02/2011,4,302956.7458690108
53.963089,-8.7911906,09/02/2011,2,76448.41596258173
53.2102477,-6.1226463,09/02/2011,4,505785.7118156209
53.35806946,-6.411917686,09/02/2011,2,175485.26864511034
53.9762083,-9.1185435,09/02/2011,5,234692.8429336091
53.4029057,-6.292913,10/02/2011,3,214772.46766849005
53.30051776,-6.329884529,10/02/2011,3,296777.2486287369
53.1899117,-6.1258891,10/02/2011,2,241301.57530223505
53.34876826,-6.344286187,10/02/2011,2,177951.0420209094
52.2032935,-8.265152,11/02/2011,4,211131.60770580388
53.27772784,-6.185043162,11/02/2011,2,296758.4280996194
54.20960154,-8.517670721,11/02/2011,4,170263.9248556286
52.9438798,-6.7123032,14/02/2011,3,145969.55521194273
53.34693277,-6.546757221,14/02/2011,3,242438.7618017553
53.3477312,-6.4186211,14/02/2011,3,233308.19146078062
53.27232242,-6.318211555,14/02/2011,2,210715.31406867536
53.447347,-6.2337777,14/02/2011,3,262919.71270642884
53.314,-6.24971,14/02/2011,1,235342.8068487966
53.346779,-6.5341544,15/02/2011,3,242438.7618017553
53.4502643,-6.2479618,15/02/2011,3,262919.71270642884
53.2888452,-6.3413326,15/02/2011,3,238123.0438931148
52.9693145,-6.025306812,15/02/2011,4,335492.69753832684
53.30216634,-6.303897947,16/02/2011,4,457222.749923325
53.29539607,-6.283181906,16/02/2011,5,706935.009013821
53.24748538,-6.117882729,16/02/2011,3,354533.44755181315
53.361314,-6.2536505,16/02/2011,2,256132.98493684852
53.29068742,-6.133954525,16/02/2011,3,414649.5328768144
53.9493705,-6.5417267,16/02/2011,3,152426.50530201718
53.1072167,-7.2125244,16/02/2011,4,228227.07551252705
53.37472683,-6.245470047,16/02/2011,4,491738.08483275824
53.2827918,-6.2138316,16/02/2011,3,374275.4131385172
53.27444285,-6.300774515,16/02/2011,3,284151.411575228
52.98248647,-6.977246265,17/02/2011,2,95475.79972827541
52.97939063,-6.994604079,17/02/2011,3,135952.1935457207
52.873231,-7.305243,17/02/2011,3,129591.39683772568
53.166793,-7.187255,17/02/2011,4,245086.41532737733
53.3223185,-6.2094008,17/02/2011,3,402936.6445601951
53.038692,-7.280612,17/02/2011,3,143245.47605507108
52.0953083,-8.8157189,18/02/2011,5,305451.795664704
52.1376047,-8.644746,18/02/2011,4,239271.84079249654
53.3408173,-6.2700484,18/02/2011,4,496495.46795842133
52.3927139,-8.6098032,18/02/2011,4,200923.35738764046
51.9913836,-8.2280216,18/02/2011,3,161626.54681928773
54.09024898,-8.52317373,18/02/2011,4,153585.7107065188
51.8628709,-8.4174371,21/02/2011,3,251217.1103893742
53.29685872,-6.168359255,22/02/2011,2,326339.87916505727
51.691381,-8.524597168,22/02/2011,3,255255.76876506757
54.0062555,-6.3830781,22/02/2011,2,97658.31448600565
53.1465644,-7.1759605,22/02/2011,4,245086.41532737733
53.810226,-9.1379069,22/02/2011,4,183425.406304168
53.27754196,-6.117386667,22/02/2011,2,327680.3339248894
53.27409363,-6.179101467,23/02/2011,3,394101.8828939609
53.81071247,-9.477731017,23/02/2011,4,215993.10056857005
53.96984539,-6.388549805,23/02/2011,4,218465.90556217963
52.9741934,-6.0301756,23/02/2011,4,327816.46177149855
53.0272775,-9.2978668,23/02/2011,2,111557.21768904301
53.3591346,-6.1962083,24/02/2011,1,192036.8004147479
53.74744476,-9.751782023,24/02/2011,3,154390.77090995872
53.52465441,-6.179452871,24/02/2011,3,250063.18703751304
52.6442199,-7.2430488,24/02/2011,2,99003.61270654023
53.39924799,-6.233501323,24/02/2011,4,390408.05432711233
53.52288127,-6.172146534,24/02/2011,2,190222.86475591405
53.4798498,-9.0310659,24/02/2011,4,224764.30639395103
53.4518737,-6.9247341,24/02/2011,4,250328.03614205317
53.437452,-6.1331526,25/02/2011,4,452753.7556066736
52.26249763,-8.263736248,25/02/2011,4,191138.70297750633
54.27210927,-8.496675699,25/02/2011,2,101985.10435806366
54.086884,-6.257272,25/02/2011,2,121404.3253860334
53.3414083,-8.941347276,28/02/2011,5,334963.11250899493
53.420211,-8.606398,28/02/2011,4,223483.61750698902
53.42176665,-6.15715835,28/02/2011,4,428363.8697590661
53.2726671,-6.352067,28/02/2011,3,237126.63713158434
53.597637,-6.1827707,28/02/2011,5,578682.9197647121
52.8329331,-6.9198353,01/03/2011,3,136705.1063891404
52.046925,-8.340736,01/03/2011,4,251165.1159935984
53.70294659,-7.782092832,01/03/2011,4,161106.34252553782
53.249087,-9.209449,01/03/2011,4,286314.61213140836
53.34193314,-9.183012922,01/03/2011,5,367878.92840955185
53.2768947,-6.2563215,02/03/2011,3,368170.01950367034
53.2849215,-6.2966251,02/03/2011,3,284151.411575228
52.44220586,-9.485996962,02/03/2011,3,132650.66813959082
51.8978655,-8.4710941,02/03/2011,3,236243.97929434676
52.13475113,-7.93684092,02/03/2011,2,107603.65113266544
53.4485321,-7.8890955,02/03/2011,2,102797.57376467081
53.3618781,-6.4523361,03/03/2011,5,475361.6183658534
53.4067765,-6.870316,03/03/2011,4,261813.39364684725
53.2703463,-6.3720703,03/03/2011,2,178357.35367629706
53.1619538,-7.2068596,04/03/2011,3,163404.65077548244
53.16088115,-7.206166415,04/03/2011,3,163404.65077548244
52.8544789,-7.588604,04/03/2011,3,124861.52286427534
52.798375,-6.2358518,04/03/2011,2,149320.7077739953
53.5839711,-6.1328602,04/03/2011,2,199303.21543098992
51.56122183,-9.149829857,04/03/2011,4,310315.3471178406
53.1467703,-7.3059082,07/03/2011,2,110530.52733000206
53.1907833,-6.1780965,07/03/2011,4,492937.8466760481
53.35349611,-6.287810218,07/03/2011,3,276823.2103471578
51.8713376,-8.3922294,07/03/2011,4,372505.87587847083
54.3530549,-8.4887409,07/03/2011,4,187357.0935546118
53.9958427,-6.4152886,07/03/2011,4,197715.54636955154
53.3396531,-6.2803047,08/03/2011,2,232110.82568044073
53.3074637,-6.3221514,08/03/2011,4,455987.2357193338
53.18832413,-8.910669738,08/03/2011,4,235010.92074349758
53.1554436,-7.1905088,08/03/2011,3,163404.65077548244
53.3792149,-6.098895,08/03/2011,4,583381.2014268829
53.74283141,-9.58840163,09/03/2011,3,154390.77090995872
53.1708044,-6.5325367,09/03/2011,3,205895.94691443018
52.523185,-9.671804,09/03/2011,4,207381.4967187405
53.2071635,-6.6525221,09/03/2011,3,204861.29635397843
51.7389199,-9.8770743,10/03/2011,4,297263.2212103101
53.0965991,-8.8162898,10/03/2011,3,143645.4745337614
53.3606766,-6.1828179,11/03/2011,3,358169.1447521834
52.67554942,-8.552513123,11/03/2011,3,140621.64311446264
52.2111831,-8.774128,11/03/2011,3,136456.60935940815
53.3976023,-6.2422693,11/03/2011,2,204218.67187531132
51.73151021,-8.632111039,11/03/2011,3,240321.75726070104
53.37629316,-6.404510774,11/03/2011,3,239465.476841383
53.3827039,-6.3087116,12/03/2011,3,225665.5513029637
53.4448072,-6.1336207,14/03/2011,3,294329.0078976957
53.3406877,-6.4179039,14/03/2011,2,176282.61626777405
51.77844319,-10.20845916,14/03/2011,2,146521.43334638706
51.78110233,-10.19887075,14/03/2011,2,146521.43334638706
53.2678053,-7.4960232,14/03/2011,3,177251.71626689332
53.2755512,-6.3319377,14/03/2011,3,258180.49026877855
51.5637325,-9.0946198,15/03/2011,4,310315.3471178406
54.3041925,-8.1402948,15/03/2011,2,76727.72376183546
53.6402726,-6.6541463,15/03/2011,3,156268.33241870598
54.0545323,-7.8066049,15/03/2011,2,67534.01467368222
53.298963,-6.356158076,15/03/2011,3,260763.87654392235
53.2669442,-6.1849413,15/03/2011,2,296758.4280996194
53.6913635,-9.9005705,15/03/2011,2,113000.34757895277
53.3390142,-9.1838654,16/03/2011,3,196762.4199389734
53.3971102,-6.3815975,16/03/2011,3,196985.7919059173
53.72474804,-6.886367798,16/03/2011,4,198684.7131577942
51.7726083,-8.4937546,16/03/2011,5,455760.6992540396
52.24487327,-6.8193498,16/03/2011,4,213913.42514896693
53.8236586,-9.397355795,16/03/2011,2,98899.53457558276
53.3224275,-6.2437963,16/03/2011,3,397096.1230362968
53.3678275,-6.2871264,16/03/2011,2,201882.01285224402
53.2802262,-6.4682007,16/03/2011,6,525271.5696474828
53.8462845,-6.5403936,18/03/2011,3,154359.77221096138
53.27219853,-6.136439993,19/03/2011,3,412914.4651930275
52.97932276,-6.057565959,19/03/2011,4,352430.55088338634
53.413013,-7.9061643,20/03/2011,3,141084.45210976584
53.3420599,-6.4476713,21/03/2011,3,246455.61811442618
53.878556,-6.6124179,21/03/2011,4,233218.21226476415
52.00768134,-7.696258025,21/03/2011,4,239660.5800250381
53.2136016,-6.1091709,21/03/2011,3,327606.1726289667
53.3754633,-6.2425301,21/03/2011,2,253210.84836011977
53.85837965,-6.540443235,21/03/2011,5,319270.2643047857
53.3871927,-6.2680577,21/03/2011,3,274041.8444376702
53.9791295,-7.3560449,22/03/2011,3,108800.89679290848
54.0109759,-7.3702362,22/03/2011,3,102174.35358507943
53.9947081,-7.3556541,22/03/2011,3,104142.2429599887
53.9893212,-7.3773026,22/03/2011,3,104142.2429599887
53.9886036,-7.3781173,22/03/2011,4,158852.4816255609
52.0613132,-9.4862595,22/03/2011,3,160145.5202854723
51.9571727,-7.7402115,22/03/2011,2,112524.95235042532
54.0131281,-7.3596798,22/03/2011,3,102174.35358507943
53.2045029,-6.1128409,23/03/2011,4,488016.8589509928
51.673098,-8.986666,23/03/2011,5,382390.64001691545
52.9761441,-6.0313765,23/03/2011,4,327816.46177149855
53.27996959,-6.325721741,23/03/2011,2,210715.31406867536
53.3478679,-6.371716,23/03/2011,3,236586.44456602127
53.81777046,-9.461281016,24/03/2011,4,215993.10056857005
52.8318619,-6.9297123,24/03/2011,3,136705.1063891404
54.04154105,-6.333878449,25/03/2011,3,143376.90188109197
52.4521073,-9.4767977,25/03/2011,3,132650.66813959082
52.2482327,-7.1004746,25/03/2011,4,205400.01320007458
53.31963746,-6.257983228,25/03/2011,3,404869.91539357946
51.8757025,-8.718949,26/03/2011,4,311568.89167076803
53.2256455,-6.9905402,28/03/2011,3,184797.13983365428
53.381827,-6.3949138,28/03/2011,4,321846.9480589742
53.3154116,-6.3143978,28/03/2011,3,307026.2946884232
53.3506651,-6.3698734,29/03/2011,3,236586.44456602127
52.1649298,-7.1437526,29/03/2011,2,108916.723010713
53.49301806,-6.111788746,29/03/2011,4,455482.16212406114
53.3425522,-6.4000231,29/03/2011,3,233308.19146078062
53.3938121,-6.2058758,29/03/2011,4,404840.8919280393
53.3980442,-6.1989713,30/03/2011,3,264464.0393474838
52.4487678,-9.4930141,30/03/2011,3,132650.66813959082
52.4575716,-9.4880079,30/03/2011,4,193567.50541228228
52.6397394,-6.2325281,31/03/2011,2,127600.62452968922
52.6760658,-8.6629486,31/03/2011,3,140621.64311446264
53.38982956,-6.595101357,31/03/2011,3,211598.3161580882
54.9764309,-7.7330034,01/04/2011,3,109352.99886412804
53.72779492,-7.058372498,01/04/2011,3,120037.14820109199
53.33988911,-6.279278275,01/04/2011,2,232110.82568044073
52.9914013,-6.9827695,01/04/2011,2,95475.79972827541
55.1605766,-7.9213698,01/04/2011,4,172371.07286477476
53.377129,-6.233057,01/04/2011,3,331395.5233741884
53.366183,-6.2677576,01/04/2011,4,491735.51602396293
53.28601,-6.13213,01/04/2011,3,412914.4651930275
53.3186068,-6.3876046,04/04/2011,3,257150.60956413922
53.19630169,-6.102883149,05/04/2011,4,488016.8589509928
52.8688079,-9.1879724,05/04/2011,5,267283.47361492144
53.3664346,-6.2040083,05/04/2011,4,509916.95138512587
53.36673814,-6.27456665,05/04/2011,4,481661.4091327561
53.1838349,-6.1301123,06/04/2011,2,241301.57530223505
53.4347733,-6.1296415,06/04/2011,4,452753.7556066736
53.2742309,-6.3600858,06/04/2011,2,178357.35367629706
53.8912327,-6.6148268,06/04/2011,4,230297.2889835456
53.2389688,-6.1382782,06/04/2011,5,810411.4385818883
53.3186398,-6.2538303,06/04/2011,5,863994.7687179495
52.1305639,-7.4615407,06/04/2011,5,306863.0510485788
54.1310524,-6.8947884,06/04/2011,3,108963.35847758778
53.7302004,-6.3469022,06/04/2011,3,147611.10962017975
53.2629018,-6.2179077,06/04/2011,3,374275.4131385172
52.5730155,-8.6689433,06/04/2011,4,208514.41310917278
53.05702271,-6.855494881,06/04/2011,3,153184.98492529668
53.27538049,-6.301152906,07/04/2011,4,422014.0715355494
53.35837657,-6.269609928,07/04/2011,3,334601.6518386063
52.2369527,-7.4864852,07/04/2011,3,134142.1100474437
52.6525887,-8.6260065,07/04/2011,2,98696.63419405343
54.01736398,-6.382005215,07/04/2011,4,193979.48008274697
51.8855043,-8.4921587,07/04/2011,3,236243.97929434676
54.08741379,-6.258087158,07/04/2011,3,166414.83067519992
53.1688669,-6.7062752,07/04/2011,6,425246.9707354504
53.24722868,-6.135102555,08/04/2011,3,357505.02075292595
53.6233687,-6.9207671,08/04/2011,3,126354.22429968599
52.27482761,-9.697043896,08/04/2011,3,138190.43597170684
52.6564131,-8.6007939,08/04/2011,4,208514.41310917278
53.16489978,-6.907224655,09/04/2011,3,165645.14248784856
52.54420783,-7.462806702,09/04/2011,5,249025.81811076324
52.0828818,-9.470214844,10/04/2011,3,160145.5202854723
53.3228761,-6.324091,11/04/2011,3,300575.7587846843
53.304776,-8.752306,11/04/2011,3,201056.47497084542
54.217407,-9.091369,11/04/2011,3,120569.95109688424
53.66340081,-9.219281579,11/04/2011,4,185583.41204026729
53.300152,-6.756806,11/04/2011,4,366588.3782102235
54.036007,-9.205685,11/04/2011,6,243949.57603130618
53.542828,-8.843682,11/04/2011,3,133942.65737705876
53.28488306,-6.182920933,11/04/2011,4,602028.5375830141
53.3764177,-6.3852661,11/04/2011,3,239465.476841383
53.395119,-6.670841,11/04/2011,4,302044.7459376648
52.672634,-7.255096,12/04/2011,2,99246.93157788742
52.677788,-7.263079,12/04/2011,5,277278.1361184164
52.315399,-6.47438,12/04/2011,3,148369.04265198833
52.338039,-6.464092,12/04/2011,3,145426.06421460237
53.76264002,-6.843443769,12/04/2011,3,127377.49671578869
52.249096,-6.342807,12/04/2011,4,176647.59438823324
52.678043,-7.024145,12/04/2011,3,139299.7221552721
52.9126677,-8.527,12/04/2011,3,136135.80493486277
52.645329,-7.256384,12/04/2011,5,277278.1361184164
53.1892721,-6.115045,13/04/2011,2,239481.3231098208
51.674259,-8.694305,13/04/2011,3,219749.94720907413
52.508358,-6.570253,13/04/2011,1,78622.41092581404
53.51785422,-6.543872876,13/04/2011,2,133937.6095172666
52.506321,-6.386104,13/04/2011,3,115600.98836549268
51.943207,-8.01487,13/04/2011,5,321565.5639371504
52.398647,-6.640549,13/04/2011,4,224121.3361085879
53.3617564,-6.4524726,13/04/2011,4,355110.81308904814
51.86864928,-8.432166168,13/04/2011,4,372505.87587847083
52.3989,-8.57313,13/04/2011,3,135502.25250439282
52.590118,-6.497726,13/04/2011,2,105155.10442804851
52.509972,-6.583364,13/04/2011,3,150222.04487143847
52.4532948,-8.444771005,13/04/2011,5,274815.48119596683
53.63412986,-6.650547981,13/04/2011,4,237294.23736872402
53.209308,-6.1179847,13/04/2011,2,246878.3757544967
52.1888561,-7.8444378,14/04/2011,5,270199.51553326455
53.3742404,-6.4949369,14/04/2011,4,364482.61698601756
52.516319,-6.288482,14/04/2011,3,141013.0216944544
52.715317,-6.501718,14/04/2011,3,150920.38489075136
53.34646,-6.4806144,14/04/2011,4,355110.81308904814
52.1804342,-7.5432745,14/04/2011,3,140058.16837094756
53.3483482,-6.5394187,14/04/2011,3,242438.7618017553
53.3553542,-6.4307785,14/04/2011,2,185374.24718401738
52.67857,-6.395073,14/04/2011,4,176067.85316595458
52.1360234,-8.2813372,14/04/2011,3,157127.34228294116
53.3734005,-6.2056639,14/04/2011,3,336269.71522575064
51.622601,-8.898883,14/04/2011,3,202260.78257520305
52.1484289,-7.8538586,14/04/2011,1,85446.60494904805
53.2824628,-6.3547658,14/04/2011,3,237126.63713158434
53.351516,-6.549889,15/04/2011,3,242438.7618017553
53.3463016,-6.5399235,15/04/2011,4,355110.81308904814
53.3680185,-6.3193488,15/04/2011,6,579780.5150307262
53.274334,-6.3613841,15/04/2011,3,237126.63713158434
53.67567858,-9.885103904,15/04/2011,5,301724.3589462056
53.652328,-7.7046668,18/04/2011,2,74973.4290004045
51.930931,-8.901887,18/04/2011,3,173454.62074266822
51.851402,-9.156471,18/04/2011,2,147612.47386298375
53.7223233,-7.7954072,18/04/2011,3,104256.5687772463
53.270278,-6.3716529,18/04/2011,2,178357.35367629706
53.5783914,-6.1193419,18/04/2011,4,416715.199586572
51.911503,-8.968599,18/04/2011,6,366433.209124159
54.1170697,-9.1412015,19/04/2011,3,108759.51347161144
52.82941725,-8.994495812,19/04/2011,5,249740.11999109003
53.33776,-6.4345341,19/04/2011,3,247575.43177578293
53.209599,-6.654593,19/04/2011,2,148659.47460490256
53.3506154,-6.2649965,19/04/2011,2,244145.04183622418
53.34518159,-6.342612489,19/04/2011,2,177951.0420209094
53.4020499,-6.1731502,19/04/2011,3,278473.47756720684
52.07285921,-8.104906053,19/04/2011,6,329182.889412696
53.254471,-6.673808,19/04/2011,4,355019.43333178724
52.42927788,-8.465405703,20/04/2011,3,135502.25250439282
52.662361,-7.236099,20/04/2011,3,142091.6599010145
54.2634143,-6.9648488,20/04/2011,4,190076.44088847426
52.2431483,-7.1089734,20/04/2011,3,144879.5043582224
53.848097,-9.487328,20/04/2011,4,215993.10056857005
53.99624978,-6.403213478,20/04/2011,3,132361.37518031333
52.682159,-9.649375,20/04/2011,3,142117.31478864097
53.85627,-7.92192,20/04/2011,4,161803.93795042863
52.67874986,-9.656853676,20/04/2011,4,207381.4967187405
53.96513,-6.391329,20/04/2011,4,218465.90556217963
53.8512584,-8.9966284,20/04/2011,3,107848.79875963087
53.2841756,-6.2748373,20/04/2011,4,531306.6422880264
53.3926805,-6.4290204,20/04/2011,3,209385.35348298392
54.22956791,-8.297767639,21/04/2011,4,165868.04292302212
54.33917199,-8.525862694,21/04/2011,3,145350.03065700916
53.1576162,-6.0792233,21/04/2011,3,317790.32667546335
52.26886646,-9.714338779,21/04/2011,3,138190.43597170684
53.3481333,-6.4037052,21/04/2011,3,233308.19146078062
53.1872726,-6.7974777,21/04/2011,3,178950.59956165124
53.2783915,-6.3134694,21/04/2011,4,414653.7519465052
53.3845326,-6.228496,21/04/2011,4,409298.1266698899
53.89921,-6.399076,21/04/2011,5,297571.8179189908
53.541939,-6.948423,26/04/2011,2,107754.01238077763
51.8966993,-8.4594939,26/04/2011,3,236243.97929434676
53.1942835,-6.1700983,26/04/2011,5,729837.2599875131
53.3058703,-6.264688,26/04/2011,3,404869.91539357946
53.2396267,-6.1302472,26/04/2011,3,357505.02075292595
53.265213,-6.819763,26/04/2011,2,148661.727985199
53.2336882,-6.6508721,27/04/2011,4,336360.4331987064
53.625809,-6.479702,27/04/2011,5,320587.72499102773
52.56627903,-6.202925957,27/04/2011,4,261625.43917108246
54.116169,-6.749396,27/04/2011,4,187720.75000271696
53.648911,-6.662178,27/04/2011,5,318976.7351959067
53.640228,-6.653524,27/04/2011,3,156268.33241870598
53.512245,-6.396918,27/04/2011,2,142124.58646563345
53.623604,-6.912696,27/04/2011,4,194952.0281194023
53.65955,-6.676449,27/04/2011,5,310438.72853386623
54.315477,-6.8985893,27/04/2011,5,250874.18932428074
53.552013,-6.358992,27/04/2011,4,263402.37156016205
53.502701,-6.304243,27/04/2011,5,431375.32497463946
53.5078843,-6.4511294,27/04/2011,3,205485.5348095054
53.0070887,-6.1085701,28/04/2011,4,363398.21714525577
53.1006209,-7.3388672,28/04/2011,3,141961.08238373665
53.1246031,-6.0759974,28/04/2011,3,311175.63188419933
53.1832289,-6.121493,28/04/2011,4,492107.2426080611
53.353989,-6.234439,28/04/2011,2,256132.98493684852
52.4204567,-9.2715151,28/04/2011,3,132650.66813959082
53.360639,-6.199322,28/04/2011,3,340150.3784788109
52.906734,-9.2904613,29/04/2011,5,272839.224756274
52.716019,-6.3607407,29/04/2011,5,241259.81308320403
54.0416063,-7.3210767,01/05/2011,4,155850.77836006647
54.2579298,-8.4610391,03/05/2011,4,187357.0935546118
53.48602852,-6.152880669,03/05/2011,2,205846.32252691442
52.242638,-6.952254,03/05/2011,3,141692.02732377115
52.333469,-6.480311,03/05/2011,4,214671.9491298225
53.3523704,-6.2878014,03/05/2011,2,201880.8170233968
53.2722267,-6.1954535,03/05/2011,3,383349.4390986919
53.2932029,-6.1647239,03/05/2011,2,315251.1453881196
54.1161093,-7.0134632,04/05/2011,3,106452.3799161056
53.33948026,-6.225403037,04/05/2011,2,257296.76938554872
52.6717222,-8.6100141,04/05/2011,4,208514.41310917278
53.364032,-6.214973,04/05/2011,4,509916.95138512587
53.3884219,-6.0717273,04/05/2011,2,245962.43740528502
53.8990614,-6.8057315,04/05/2011,3,132478.63749459505
54.07187975,-8.368835449,04/05/2011,4,161461.6431022087
51.8866732,-8.4707426,04/05/2011,4,350303.6488703208
53.3128379,-6.303874,04/05/2011,6,652987.0965895951
53.4618393,-6.7636299,04/05/2011,4,279244.14792613365
53.3187696,-6.4134814,05/05/2011,3,257150.60956413922
53.2959005,-6.1788089,05/05/2011,3,433386.71681858023
53.51292,-6.466591,05/05/2011,4,287077.02005614224
53.5232232,-8.8469891,06/05/2011,4,194841.59098104926
52.190006,-6.840017,06/05/2011,4,234111.93708929655
51.96699455,-8.644949889,06/05/2011,5,328184.5076725299
53.16112771,-7.208578388,06/05/2011,3,163404.65077548244
52.3885213,-9.2799409,06/05/2011,5,251839.97341752006
53.19216558,-6.102216725,06/05/2011,3,317790.32667546335
53.524,-6.3162,06/05/2011,3,197038.09398921253
52.4125113,-9.3861866,06/05/2011,4,193567.50541228228
52.4483744,-9.4826887,06/05/2011,5,251839.97341752006
53.366117,-6.235809,06/05/2011,3,331395.5233741884
52.4485949,-9.4830251,06/05/2011,2,96904.11824947952
52.9797021,-6.055728,06/05/2011,4,352430.55088338634
53.508384,-6.386199,06/05/2011,4,282110.6258771572
53.26094,-6.20445,06/05/2011,4,568969.0175278425
53.912062,-6.9793285,06/05/2011,3,122628.4954514949
53.196158,-6.120683,07/05/2011,4,492107.2426080611
52.637533,-8.6436005,09/05/2011,4,208514.41310917278
53.3669369,-6.2885046,09/05/2011,2,201882.01285224402
53.33643,-6.392529,09/05/2011,3,234368.26751870566
52.8584101,-8.955469,10/05/2011,4,195375.8888314975
53.2985583,-6.2644924,10/05/2011,5,844274.5181805098
53.7153179,-6.3690961,10/05/2011,2,109689.79626879115
51.89416356,-8.439972688,10/05/2011,4,372505.87587847083
53.2446735,-6.221137,10/05/2011,4,539065.3221888632
53.3998573,-6.1767311,10/05/2011,4,428363.8697590661
53.34076452,-6.23679044,10/05/2011,2,256132.98493684852
54.258514,-6.982488,11/05/2011,3,123194.21079014684
52.3072445,-6.8596808,11/05/2011,4,211942.93215041727
53.3595931,-6.2638807,11/05/2011,3,334601.6518386063
53.339668,-6.426156,11/05/2011,4,337694.49719826644
51.57828326,-9.033744812,11/05/2011,3,213236.18039357103
